,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
3414,"5977,6177773,,,VOILA@ISWC,,,Catia Pesquita|Patrick Lambrix|Vitalis Wiens,0000-0002-9084-0470,http://ceur-ws.org/Vol-3023|https://nbn-resolving.org/urn:nbn:de:0074-3023-3,oa,,,,,conf/semweb/2021voila,2022-01-03,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the Sixth International Workshop on the Visualization and Interaction for Ontologies and Linked Data co-located with the 20th International Semantic Web Conference (ISWC 2021), Virtual Conference, 2021."",db/conf/semweb/voila2021.html,3023,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,"26346,7473782,,,WAPCV,,,Erich Rome|Glyn W. Humphreys|John K. Tsotsos|Lucas Paletta,,https://doi.org/10.1007/b105311,,,3-540-24421-2,,,conf/wapcv/2004,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Attention and Performance in Computational Vision, Second International Workshop, WAPCV 2004, Prague, Czech Republic, May 15, 2004, Revised Selected Papers"",db/conf/wapcv/wapcv2004.html,3368,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,"43522,8466731,,,ICANN (3),,,Igor Farkas|Paolo Masulli|Sebastian Otte|Stefan Wermter,0000-0002-0305-0463|0000-0002-1389-3894|0000-0003-1343-4775|0000-0003-3503-2080,https://doi.org/10.1007/978-3-030-86365-4,,,978-3-030-86364-7|978-3-030-86365-4,,,conf/icann/2021-3,2021-09-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Artificial Neural Networks and Machine Learning - ICANN 2021 - 30th International Conference on Artificial Neural Networks, Bratislava, Slovakia, September 14-17, 2021, Proceedings, Part III"",db/conf/icann/icann2021-3.html,12893,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,"32808,7870337,,,DCSOFT,,,Markus Helfert,,,,,978-989-8111-54-8,,,conf/icsoft/2008dc,2009-03-05,,,,,INSTICC Press,,,,,,,,""DCSOFT 2008 - Proceedings of the Doctoral Consortium on Software and Data Technologies, Porto, Portugal, July 5-8, 2008"",db/conf/icsoft/dcsoft2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,"48561,8794711,,,BigComp,,,,,https://ieeexplore.ieee.org/xpl/conhome/8316805/proceeding|https://www.computer.org/csdl/proceedings/bigcomp/2018/3649/00/index.html,,,978-1-5386-3649-7,,,conf/bigcomp/2018,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2018 IEEE International Conference on Big Data and Smart Computing, BigComp 2018, Shanghai, China, January 15-17, 2018"",db/conf/bigcomp/bigcomp2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,"39653,8287643,,,IFIP TCS,,,Nicola Santoro|Ricardo A. Baeza-Yates|Ugo Montanari,,https://doi.org/10.1007/978-0-387-35608-2,,,1-4020-7181-7,,,conf/ifipTCS/2002,2019-09-27,,,,,Kluwer,,,,IFIP Conference Proceedings,db/series/ifip/index.html,,nd|th,""Foundations of Information Technology in the Era of Networking and Mobile Computing, IFIP 17"",db/conf/ifipTCS/ifipTCS2002.html,223,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,"6718,6212229,,,HCI (10),,,Aaron Marcus,,https://doi.org/10.1007/978-3-642-21708-1,,,978-3-642-21707-4,,,conf/hci/2011-10,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Design, User Experience, and Usability. Theory, Methods, Tools and Practice - First International Conference, DUXU 2011, Held as Part of HCI International 2011, Orlando, FL, USA, July 9-14, 2011, Proceedings, Part II"",db/conf/hci/hci2011-10.html,6770,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,"12647,6620912,,,ACC,,,,,https://doi.org/10.1109/acc14809.2009,,,978-1-4244-4523-3|978-1-4244-4524-0,online|print,,conf/amcc/2009,2021-12-03,,,,,IEEE,,,,,,,,""American Control Conference, ACC 2009. St. Louis, Missouri, USA, June 10-12, 2009"",db/conf/amcc/acc2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,"48144,8758311,,,SMM4H@AMIA,,,Abeed Sarker|Graciela Gonzalez 0001,,http://ceur-ws.org/Vol-1996|https://nbn-resolving.org/urn:nbn:de:0074-1996-3,oa,,,,,conf/amia/2017smm4h,2020-03-25,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the 2nd Social Media Mining for Health Research and Applications Workshop co-located with the American Medical Informatics Association Annual Symposium (AMIA 2017), Washington D.C., United States, November 4, 2017."",db/conf/amia/smm4h2017.html,1996,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"22670,7254170,,,ICFP,,,John H. Reppy|Kathleen Fisher,,https://doi.org/10.1145/2784731|https://doi.org/10.1145/2858949,,,978-1-4503-3669-7,,,conf/icfp/2015,2021-06-23,,,,,ACM,,,,,,,,""Proceedings of the 20th ACM SIGPLAN International Conference on Functional Programming, ICFP 2015, Vancouver, BC, Canada, September 1-3, 2015"",db/conf/icfp/icfp2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,"11395,6519344,,,CompIMAGE,,,João Manuel R. S. Tavares|Yongjie Jessica Zhang,0000-0001-7603-6526,https://doi.org/10.1007/978-3-319-09994-1,,,978-3-319-09993-4,,,conf/compimage/2014,2020-06-15,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computational Modeling of Objects Presented in Images. Fundamentals, Methods, and Applications - 4th International Conference, CompIMAGE 2014, Pittsburgh, PA, USA, September 3-5, 2014"",db/conf/compimage/compimage2014.html,8641,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,"32708,7866753,,,IDC,,,Costin Badica|David Camacho|Lars Braubach|Salvatore Venticinque,,https://doi.org/10.1007/978-3-319-10422-5,,,978-3-319-10421-8,,,conf/idc/2014,2017-05-26,,,,,Springer,,,,Studies in Computational Intelligence,db/series/sci/index.html,,,""Intelligent Distributed Computing VIII - Proceedings of the 8th International Symposium on Intelligent Distributed Computing, IDC 2014, Madrid, Spain, September 3-5, 2014"",db/conf/idc/idc2014.html,570,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"41315,8371472,,,NordSec,,,Dieter Gollmann|Hanne Riis Nielson,0000-0002-2484-5580,https://doi.org/10.1007/978-3-642-41488-6|https://www.wikidata.org/entity/Q61634662,,,978-3-642-41487-9,,,conf/nordsec/2013,2019-06-02,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Secure IT Systems - 18th Nordic Conference, NordSec 2013, Ilulissat, Greenland, October 18-21, 2013, Proceedings"",db/conf/nordsec/nordsec2013.html,8208,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,"6734,6213215,,,HCI (11),,,Nuray M. Aykin,,https://doi.org/10.1007/978-3-540-73289-1,,,978-3-540-73288-4,,,conf/hci/2007-11,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Usability and Internationalization. Global and Local User Interfaces, Second International Conference on Usability and Internationalization, UI-HCII 2007, Held as Part of HCI International 2007, Beijing, China, July 22-27, 2007, Proceedings, Part II"",db/conf/hci/hci2007-11.html,4560,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,"28313,7598078,,,CICC,,,,,https://ieeexplore.ieee.org/xpl/conhome/7321938/proceeding,,,978-1-4799-8682-8,,,conf/cicc/2015,2019-10-16,,,,,IEEE,,,,,,,,""2015 IEEE Custom Integrated Circuits Conference, CICC 2015, San Jose, CA, USA, September 28-30, 2015"",db/conf/cicc/cicc2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,"167,1545410,,,PLACES,,,Alan Mycroft|Kohei Honda,,http://arxiv.org/abs/1110.3853|https://doi.org/10.4204/EPTCS.69,oa|oa,,,,,journals/corr/abs-1110-3853,2018-09-12,,,,,,,,,EPTCS,db/series/eptcs/index.html,,,""Proceedings Third Workshop on Programming Language Approaches to Concurrency and communication-cEntric Software, PLACES 2010, Paphos, Cyprus, 21st March 2010."",db/series/eptcs/eptcs69.html,69,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,"10762,6491917,,,MCM,,,Anja Volk|David Meredith 0001|Tom Collins,0000-0002-9601-5017,https://doi.org/10.1007/978-3-319-20603-5|https://www.wikidata.org/entity/Q56233421,,,978-3-319-20602-8,,,conf/mcm2/2015,2022-01-03,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Mathematics and Computation in Music - 5th International Conference, MCM 2015, London, UK, June 22-25, 2015, Proceedings"",db/conf/mcm2/mcm2015.html,9110,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"50152,8889077,,,ACL (3),,,Enrique Alfonseca|Marta R. Costa-jussà,,https://aclanthology.org/P19-3000/|https://aclanthology.org/volumes/P19-3/,oa|oa,,978-1-950737-49-9,,,conf/acl/2019-3,2021-08-06,,,,,Association for Computational Linguistics,,,,,,,,""Proceedings of the 57th Conference of the Association for Computational Linguistics, ACL 2019, Florence, Italy, July 28 - August 2, 2019, Volume 3: System Demonstrations"",db/conf/acl/acl2019-3.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"19990,7110788,,,RoboCup,,,Alfredo Weitzenfeld|Changjiu Zhou|Hitoshi Matsubara|Luca Iocchi,,https://doi.org/10.1007/978-3-642-02921-9,,,978-3-642-02920-2,,,conf/robocup/2008,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""RoboCup 2008: Robot Soccer World Cup XII [papers from the 12th annual RoboCup International Symposium, Suzhou, China, July 15-18, 2008]"",db/conf/robocup/robocup2008.html,5399,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,"45543,8595690,,,PCM (1),,,Abdulmotaleb El-Saddik|Bing Zeng|Hongliang Li 0001|Qingming Huang|Shuqiang Jiang|Xiaopeng Fan,,https://doi.org/10.1007/978-3-319-77380-3,,,978-3-319-77379-7|978-3-319-77380-3,,,conf/pcm/2017-1,2021-03-02,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Multimedia Information Processing - PCM 2017 - 18th Pacific-Rim Conference on Multimedia, Harbin, China, September 28-29, 2017, Revised Selected Papers, Part I"",db/conf/pcm/pcm2017-1.html,10735,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,"47287,8690368,,,WPTP@ATMA,,,Lucia Specia|Michel Simard|Sharon O'Brien,,https://aclanthology.org/2014.amta-wptp.0/|https://aclanthology.org/volumes/2014.amta-wptp/,oa|oa,,,,,conf/amta/2014wptp,2021-08-06,,,,,Association for Machine Translation in the Americas,,,,,,,,""Proceedings of the 11th Conference of the Association for Machine Translation in the Americas, WPTP@ATMA 2014, Vancouver, Canada, October 22-26, 2014"",db/conf/amta/wptp2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,"43888,8489652,,,WiOpt,,,,,https://ieeexplore.ieee.org/xpl/conhome/6247524/proceeding,,,978-1-4673-2294-2,,,conf/wiopt/2012,2019-10-16,,,,,IEEE,,,,,,,,""10th International Symposium on Modeling and Optimization in Mobile, Ad Hoc and Wireless Networks (WiOpt), Paderborn, Germany, May 14-18, 2012"",db/conf/wiopt/wiopt2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,"25843,7446420,,,icSPORTS,,,Jan Cabri|Pedro Pezarat Correia,,http://www.scitepress.org/DigitalLibrary/ProceedingsDetails.aspx?ID=oIGCfxwmc/E=,,,978-989-758-205-9,,,conf/icsports/2016,2017-12-13,,,,,SciTePress,,,,,,,,""Proceedings of the 4th International Congress on Sport Sciences Research and Technology Support, icSPORTS 2016, Porto, Portugal, November 7-9, 2016."",db/conf/icsports/icsports2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,"41500,8379771,,,ECCV (23),,,Andrea Vedaldi|Horst Bischof|Jan-Michael Frahm|Thomas Brox,0000-0002-6282-8861|0000-0002-9096-6671|0000-0003-1374-2858,https://doi.org/10.1007/978-3-030-58592-1,,,978-3-030-58591-4|978-3-030-58592-1,,,conf/eccv/2020-23,2020-11-03,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Vision - ECCV 2020 - 16th European Conference, Glasgow, UK, August 23-28, 2020, Proceedings, Part XXIII"",db/conf/eccv/eccv2020-23.html,12368,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,"24788,7414491,,,iFUZZY,,,,,https://ieeexplore.ieee.org/xpl/conhome/9048032/proceeding,,,978-1-7281-0840-7,,,conf/ifuzzy/2019,2020-05-04,,,,,IEEE,,,,,,,,""International Conference on Fuzzy Theory and Its Applications, iFUZZY 2019, New Taipei City, Taiwan, November 7-10, 2019"",db/conf/ifuzzy/ifuzzy2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,"41535,8381905,,,ECCV Workshops (1),,,Carsten Rother|Lourdes Agapito|Michael M. Bronstein,,https://doi.org/10.1007/978-3-319-16178-5,,,978-3-319-16177-8,,,conf/eccv/2014w1,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Vision - ECCV 2014 Workshops - Zurich, Switzerland, September 6-7 and 12, 2014, Proceedings, Part I"",db/conf/eccv/eccv2014w1.html,8925,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,"21120,7166445,,,SIGSIM-PADS,,,Navonil Mustafee|Simon J. E. Taylor|Young-Jun Son,,http://dl.acm.org/citation.cfm?id=2769458,,,978-1-4503-3583-6,,,conf/pads/2015,2015-06-18,,,,,ACM,,,,,,,,""Proceedings of the 3rd ACM Conference on SIGSIM-Principles of Advanced Discrete Simulation, London, United Kingdom, June 10 - 12, 2015"",db/conf/pads/pads2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,"3883,6035566,,,Algebraic Methods in Computational Complexity,,,Harry Buhrman|Lance Fortnow|Manindra Agrawal|Thomas Thierauf,,http://drops.dagstuhl.de/portals/07411/,oa,,,,,conf/dagstuhl/2007P7411,2021-06-10,,,,,""Internationales Begegnungs- und Forschungszentrum fuer Informatik (IBFI), Schloss Dagstuhl, Germany"",,,,Dagstuhl Seminar Proceedings,db/series/dagstuhl/index.html,,,""Algebraic Methods in Computational Complexity, 07.10. - 12.10.2007"",db/conf/dagstuhl/P7411.html,07411,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,"12180,6582195,,,UAI,,,David Heckerman|E. H. Mamdani,,,,,1-55860-306-9,,,conf/uai/1993,2011-12-15,,,,,Morgan Kaufmann,db/publishers/mkp.html,,,,,,,""UAI '93: Proceedings of the Ninth Annual Conference on Uncertainty in Artificial Intelligence, The Catholic University of America, Providence, Washington, DC, USA, July 9-11, 1993"",db/conf/uai/uai1993.html,,1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,"37287,8156696,,,COLT,,,,,,,,,,,conf/colt/2009,2011-03-25,,,,,,,,,,,,,""COLT 2009 - The 22nd Conference on Learning Theory, Montreal, Quebec, Canada, June 18-21, 2009"",db/conf/colt/colt2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,"22592,7251561,,,COMAD/CODS,,,Rishiraj Saha Roy,,https://doi.org/10.1145/3371158,,,978-1-4503-7738-6,,,conf/comad/2020,2020-01-22,,,,,ACM,,,,,,,,""CoDS-COMAD 2020: 7th ACM IKDD CoDS and 25th COMAD, Hyderabad India, January 5-7, 2020"",db/conf/comad/comad2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,"6145,6182569,,,LANOMS,,,Edmundo Roberto Mauro Madeira|Jacques Philippe Sauvé,,,,,1-4244-1182-3,,,conf/lanoms/2007,2009-05-30,,,,,IEEE,,,,,,,,""2007 Latin American Network Operations and Management Symposium, LANOMS 2007, Petrópolis, Brazil, April 10-12, 2007. Proceedings"",db/conf/lanoms/lanoms2007.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4315,"219,1607445,,,SR,,,Aniello Murano|Fabio Mogavero|Moshe Y. Vardi,,http://arxiv.org/abs/1404.0414|https://doi.org/10.4204/EPTCS.146,oa|oa,,,,,journals/corr/MogaveroMV14,2018-09-12,,,,,,,,,EPTCS,db/series/eptcs/index.html,,,""Proceedings 2nd International Workshop on Strategic Reasoning, SR 2014, Grenoble, France, April 5-6, 2014."",db/series/eptcs/eptcs146.html,146,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"14701,6774986,,,ICWL,,,Qing Li 0001|Ronnie Cheung|Rynson W. H. Lau|Wenyin Liu,,https://doi.org/10.1007/11528043,,,3-540-27895-8,,,conf/icwl/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Web-Based Learning - ICWL 2005, 4th International Conference, Hong Kong, China, July 31 - August 3, 2005, Proceedings"",db/conf/icwl/icwl2005.html,3583,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,"21155,7169153,,,MMSP,,,,,https://ieeexplore.ieee.org/xpl/conhome/5656074/proceeding,,,978-1-4244-8110-1,,,conf/mmsp/2010,2019-10-16,,,,,IEEE,,,,,,,,""2010 IEEE International Workshop on Multimedia Signal Processing, MMSP 2010, Saint Malo, France, October 4-6, 2010"",db/conf/mmsp/mmsp2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,"40646,8323608,,,IESA,,,Jörg P. Müller|Kai Mertins|Martin Zelm|Ricardo Jardim-Gonçalves,,https://doi.org/10.1007/978-1-84628-858-6,,,978-1-84628-857-9,,,conf/iesa/2007,2017-05-21,,,,,Springer,,,,,,,,""Enterprise Interoperability II - New Challenges and Industrial Approaches, Proceedings of the 3th International Conference on Interoperability for Enterprise Software and Applications, IESA 2007, March 27-30, 2007, Funchal, Madeira Island, Portugal"",db/conf/iesa/iesa2007.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,"19695,7089203,,,EDGE,,,Jinpeng Wei|Liang-Jie Zhang|Tao Zhang 0005,,https://doi.org/10.1007/978-3-030-23374-7,,,978-3-030-23373-0|978-3-030-23374-7,,,conf/edge2/2019,2019-06-18,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Edge Computing - EDGE 2019 - Third International Conference, Held as Part of the Services Conference Federation, SCF 2019, San Diego, CA, USA, June 25-30, 2019, Proceedings"",db/conf/edge2/edge2019.html,11520,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4346,"12042,6576992,,,MTSR,,,Emmanouel Garoufallou|Jane Greenberg,0000-0001-8232-6634,https://doi.org/10.1007/978-3-319-03437-9,,,978-3-319-03436-2,,,conf/mtsr/2013,2019-10-19,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Metadata and Semantics Research - 7th Research Conference, MTSR 2013, Thessaloniki, Greece, November 19-22, 2013. Proceedings"",db/conf/mtsr/mtsr2013.html,390,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,"25180,7424314,,,DMO,,,,,,,,978-1-4244-4944-6,,,conf/dmo/2009,2010-06-10,,,,,IEEE,,,,,,,,""Proceedings of the 2nd Conference on Data Mining and Optimization, DMO 2009, Universiti Kebangsaan Malaysia, 27-28 October 2009"",db/conf/dmo/dmo2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,"4487,6083396,,,JFSMA,,,Salima Hassas|Zahia Guessoum,,,,,978-2-85428-911-4,,,conf/jfsma/2009,2012-05-16,,,,,Cepadues Editions,,,,,,,,""Systèmes Multi-Agents, Génie logiciel multi-agents - JFSMA 09 - Dix Septièmes Journées Francophones sur les Systèmes Multi-Agents, Lyon, France, October 19-21, 2009"",db/conf/jfsma/jfsma2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,"33858,7950965,,,ILP,,,Bernhard Pfahringer|Stefan Kramer 0001,,https://doi.org/10.1007/11536314,,,3-540-28177-0,,,conf/ilp/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Inductive Logic Programming, 15th International Conference, ILP 2005, Bonn, Germany, August 10-13, 2005, Proceedings"",db/conf/ilp/ilp2005.html,3625,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,"10666,6480392,,,DATeCH,,,Apostolos Antonacopoulos|Klaus U. Schulz,,http://dl.acm.org/citation.cfm?id=2595188,,,978-1-4503-2588-2,,,conf/datech/2014,2014-05-22,,,,,ACM,,,,,,,,""Digital Access to Textual Cultural Heritage 2014, DATeCH 2014, Madrid, Spain, May 19-20, 2014"",db/conf/datech/datech2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,"20696,7147124,,,AVEC@ACM Multimedia,,,Björn W. Schuller|Fabien Ringeval|Jonathan Gratch|Maja Pantic|Michel F. Valstar|Roddy Cowie,,https://doi.org/10.1145/2988257,,,978-1-4503-4516-3,,,conf/mm/2016avec,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the 6th International Workshop on Audio/Visual Emotion Challenge, AVEC@MM 2016, Amsterdam, The Netherlands, October 16, 2016"",db/conf/mm/avec2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,"37564,8175338,,,SCN,,,Moti Yung|Roberto De Prisco,,https://doi.org/10.1007/11832072,,,3-540-38080-9,,,conf/scn/2006,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Security and Cryptography for Networks, 5th International Conference, SCN 2006, Maiori, Italy, September 6-8, 2006, Proceedings"",db/conf/scn/scn2006.html,4116,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,"14722,6775692,,,ICWL Workshops,,,Howard Leung|Jeff K. T. Tang|Mart Laanpere|Terje Väljataga|Yiwei Cao,0000-0002-2633-2965|0000-0002-5627-1630|0000-0002-9853-9965,https://doi.org/10.1007/978-3-319-13296-9|https://www.wikidata.org/entity/Q57735805,,,978-3-319-13295-2,,,conf/icwl/2014w,2019-10-19,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""New Horizons in Web Based Learning - ICWL 2014 International Workshops, SPeL, PRASAE, IWMPL, OBIE, and KMEL, FET, Tallinn, Estonia, August 14-17, 2014, Revised Selected Papers"",db/conf/icwl/icwl2014w.html,8699,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,"15540,6838508,,,AAECC,,,Alain Poli|Marc P. C. Fossorier|Tom Høholdt,,https://doi.org/10.1007/3-540-44828-4,,,3-540-40111-3,,,conf/aaecc/2003,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 15th International Symposium, AAECC-15, Toulouse, France, May 12-16, 2003, Proceedings"",db/conf/aaecc/aaecc2003.html,2643,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,"10964,6502721,,,ICUMT,,,,,https://doi.org/10.1109/ICUMT54235.2021,,,978-1-6654-0219-4,,,conf/icumt/2021,2021-12-23,,,,,IEEE,,,,,,,,""13th International Congress on Ultra Modern Telecommunications and Control Systems and Workshops, ICUMT 2021, Brno, Czech Republic, October 25-27, 2021"",db/conf/icumt/icumt2021.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,"17008,6928584,,,SocialNLP@EMNLP,,,Cheng-Te Li|Jane Yung-jen Hsu|Lun-Wei Ku,,https://aclanthology.org/W16-6200/|https://aclanthology.org/volumes/W16-62/,oa|oa,,978-1-945626-32-6,,,conf/acl-socialnlp/2016,2021-08-06,,,,,Association for Computational Linguistics,,,,,,,,""Proceedings of The Fourth International Workshop on Natural Language Processing for Social Media, SocialNLP@EMNLP 2016, Austin, TX, USA, November 1, 2016"",db/conf/acl-socialnlp/acl-socialnlp2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,"6214,6186596,,,ISVLSI (Selected papers),,,Amar Mukherjee|Konstantinos Masselos|Michael Hübner 0001|Nicolas Sklavos 0001|Nikolaos S. Voros,,https://doi.org/10.1007/978-94-007-1488-5,,,978-94-007-1487-8,,,conf/isvlsi/2010s,2022-01-20,,,,,Springer,,,,Lecture Notes in Electrical Engineering,db/series/lnee/index.html,,,VLSI 2010 Annual Symposium - Selected papers,db/conf/isvlsi/isvlsi2010s.html,105,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
