,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
859,"40988,8935843,Jesse Michael Blum,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.567652|http://hdl.handle.net/1893/10622,,,,,phd/ethos/Blum12,2016-08-18,,""British Library, EThOS"",source,,,,,""University of Stirling, UK"",,,,,Handling emergent conflicts in adaptable rule-based sensor networks.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
2663,"24931,8919754,Guido Minnen,,https://d-nb.info/95620600X,,,,,phd/dnb/Minnen98,2021-07-17,,,,,1-252,,,""University of Tübingen, Germany"",,,,,Off-line compilation for efficient processing with constraint logic grammars.,,1998",,,,,,,,,,,,,,,,,,,,,,,,
4674,"68738,8963636,Zöhre Kara Kayikci,,http://vts.uni-ulm.de/docs/2010/7199/vts_7199_10138.pdf|https://d-nb.info/1000234495|https://d-nb.info/1000445275|https://nbn-resolving.org/urn:nbn:de:bsz:289-vts-71993,,,,,phd/de/Kayikci2008,2021-07-17,,,,,,,,""University of Ulm, Germany"",,,,,Word recognition using hidden Markov models and neural associative memories.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
6215,"70046,8964953,Natascha Hoebel,,https://d-nb.info/1015930875|https://d-nb.info/1016041268,,,,,phd/de/Hoebel2011,2021-07-17,,,,,,,,Goethe University Frankfurt am Main,,,,,User interests and behavior on the web: measurements and framing strategies.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
4072,"344,2863158,Thomas Linke,,https://d-nb.info/959143874,,,978-3-89838-237-3,,books/daglib/0001787,2021-07-17,,,,,""I-VII, 1-182"",Infix,,""Bielefeld University, Germany"",DISKI,db/series/diski/index.html,,,New foundations for automation of default reasoning.,237,2000",,,,,,,,,,,,,,,,,,,,,,,,
169,"78890,8973816,Claes Lundström,,https://nbn-resolving.org/urn:nbn:se:liu:diva-9561|https://www.base-search.net/Record/fc77281a08302919a4e74f3efdbdd3de92477336c2324784ed6c8163e62e9542,,,,,phd/basesearch/Lundstrom07,2020-02-12,,base-search.net (ftlinkoepinguniv:oai:DiVA.org:liu-9561),source,,,,,""Linköping University, Sweden"",,,,,Efficient Medical Volume Visualization : An Approach Based on Domain Knowledge.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
5342,"52590,8947453,Sylvain Sadier,,https://tel.archives-ouvertes.fr/tel-00307439,oa,,,,phd/hal/Sadier83,2020-07-21,,,,,,,,""Grenoble Institute of Technology, France"",,,,,Méthodes et outils de test pour microprocesseurs et circuits périphériques.,,1983",,,,,,,,,,,,,,,,,,,,,,,,
2861,"45535,8940391,Li Su,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.499674|http://kar.kent.ac.uk/24069/,,,,,phd/ethos/Su09,2016-08-30,,""British Library, EThOS"",source,,,,,""University of Kent, UK"",,,,,Modelling human cognition using concurrency theory.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
3258,"59389,8954252,Agniva Sengupta,,https://tel.archives-ouvertes.fr/tel-02890594|https://tel.archives-ouvertes.fr/tel-03210909,,,,,phd/hal/Sengupta20,2021-05-25,,,,,,,,""French Institute for Research in Computer Science and Automation, Rocquencourt, France|University of Rennes 1, France"",,,,,Visual Tracking of Deformable Objects with RGB-D Camera. (Suivi visuel d'objets déformables avec une caméra RGB-D).,,2020",,,,,,,,,,,,,,,,,,,,,,,,
7074,"12665,8907433,Ralf-Udo Gressmann,,https://d-nb.info/881249548,,,,,phd/dnb/Gressmann87,2021-07-17,,,,,,,,""University of Rostock, Germany"",,,,,Entwurf und Implementierung eines Informationsrecherchesystems für die schiffstechnische Aufsicht.,,1987",,,,,,,,,,,,,,,,,,,,,,,,
1299,"31441,8926285,Aidi Li,,https://d-nb.info/951976249,,,3-8265-3113-2,,phd/dnb/Li97,2021-07-17,,,,,1-177,Shaker,,RWTH Aachen University,,,,,Beiträge zur Flächenmodellierung und -bearbeitung.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
2611,"21785,8916598,Eberhard von Mosch|Matthias Plagwitz,,https://d-nb.info/94360415X,,,,,phd/dnb/Mosch74,2021-07-17,,,,,,,,""Dresden University of Technology, Germany"",,,,,Beitrag zur optimalen Datenglättung mittels diskontinuierlicher Verzögerungsalgorithmen für Systeme mit determiniertem Steuervektor.,,1974",,,,,,,,,,,,,,,,,,,,,,,,
6405,"67349,8962232,Angelo Zizzari,,https://d-nb.info/970427395,,,3-8322-2562-5,,phd/de/Zizzari2004,2021-07-17,,,,,1-150,,,Otto von Guericke University Magdeburg,,,,,Methods on tumor recognition and planning target prediction for the radiotherapy of cancer.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
7934,"17201,8911992,Thomas Rölleke,,https://d-nb.info/956879608,,,978-3-8265-6250-1,,phd/dnb/Rolleke99,2021-07-17,,,,,1-212,Shaker,,""Technical University of Dortmund, Germany"",,,,,POOL: probabilistic object oriented logical representation and retrieval of complex objects: a model for hypermedia retrieval.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
1233,"19624,8914429,Irene Baumann-Geldern-Egmond,,https://d-nb.info/891386777,,,978-3-631-42428-5,,phd/dnb/Baumann-Geldern-Egmond90,2021-07-17,,,,,1-352,Lang,,""Ludwig Maximilian University of Munich, Germany"",,,,,Der Einsatz des Computers im Unterricht der Primarstufe der Schule für Lernbehinderte.,,1990",,,,,,,,,,,,,,,,,,,,,,,,
2567,"25390,8920216,Harald Schiöberg,,http://opus.kobv.de/tuberlin/volltexte/2012/3641/|https://d-nb.info/102553882X|https://nbn-resolving.org/urn:nbn:de:kobv:83-opus-36418,,,,,phd/dnb/Schioberg12,2021-07-17,,,,,,,,Berlin Institute of Technology,,,,,Interactions of legacy internet traffic with multihop wireless networks.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
1827,"52026,8946889,Konstantinos Karanasos,,https://tel.archives-ouvertes.fr/tel-00755328,oa,,,,phd/hal/Karanasos12,2020-07-21,,,,,,,,""University of Paris-Sud, Orsay, France"",,,,,View-Based techniques for the efficient management of web data. (Techniques fondées sur des vues matérialisées pour la gestion efficace des données du web).,,2012",,,,,,,,,,,,,,,,,,,,,,,,
8309,"30428,8925270,Lutz Weickert,,https://d-nb.info/830085645,,,,,phd/dnb/Weickert81,2021-07-17,,,,,,,,""Dresden University of Technology, Germany"",,,,,Grundlagen einer rechnergestützten DV-Projektierung in der Phase Anforderungsanalyse und Spezifikation mit Hilfe einer Modell- und Methodenbank.,,1981",,,,,,,,,,,,,,,,,,,,,,,,
7404,"78221,8973147,Erik Murphy-Chutorian,,http://n2t.net/ark:/20775/bb9284350q|http://www.escholarship.org/uc/item/03b4g3sr|https://www.base-search.net/Record/0d8bec3204bbe34c734b1cc86be3652369863d25fab383529f99193cc712e283,,,,,phd/basesearch/MurphyChutorian09,2017-04-04,,base-search.net (ftcdlib:qt03b4g3sr),source,,,,,""University of California, San Diego, USA"",,,,,""Vision-based head pose estimation and interactivity analysis : algorithms, systems and evaluation."",,2009",,,,,,,,,,,,,,,,,,,,,,,,
5641,"44179,8939035,Jennifer Louise Redpath,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.535143,,,,,phd/ethos/Redpath10,2016-08-25,,""British Library, EThOS"",source,,,,,""Ulster University, UK"",,,,,Improving the performance of recommender algorithms.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
7427,"30639,8925481,Andreas Grabinsky,,https://d-nb.info/951493736,,,,,phd/dnb/Grabinsky96,2021-07-17,,,,,,,,""University of Heidelberg, Germany"",,,,,Stellenwert des DIVI-Notarzteinsatzprotokolls bei der Qualitätssicherung im Rettungsdienst.,,1996",,,,,,,,,,,,,,,,,,,,,,,,
7146,"40618,8935473,Rachel Harrison,,http://eprints.soton.ac.uk/253169/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.303079,,,,,phd/ethos/Harrison91,2016-10-06,,""British Library, EThOS"",source,,,,,""University of Southampton, UK"",,,,,Pure functional languages and parallelism.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
442,"54989,8949852,Pauline Vincent,,https://tel.archives-ouvertes.fr/tel-00908828,oa,,,,phd/hal/Vincent13,2020-07-21,,,,,,,,""University of Rennes 1, France"",,,,,Modulated Signal Impact on Multibeam Echosounder Bathymetry. (Impact des signaux modulés sur la précision des mesures bathymétriques issues de sondeurs multifaisceaux).,,2013",,,,,,,,,,,,,,,,,,,,,,,,
2065,"24779,8919602,Michael Reeßing,,https://d-nb.info/1144644550|https://d-nb.info/1148478256|https://nbn-resolving.org/urn:nbn:de:gbv:ilm1-2016000892|https://www.db-thueringen.de/receive/dbt_mods_00033321,,,978-3-86360-169-0,,phd/dnb/Reessing17,2021-07-17,,,,,1-198,,,""Technische Universität Ilmenau, Germany"",,,,,Softwarewerkzeuge für den phasen- und domänenübergreifenden Entwurf.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
6673,"65523,8960388,Janelle K. Hammond,,https://tel.archives-ouvertes.fr/tel-01759410,oa,,,,phd/hal/Hammond17,2020-07-21,,,,,,,,""University of Paris-Est, France"",,,,,Reduced basis methods for urban air quality modeling. (Méthodes des bases réduites pour la modélisation de la qualité de l'air urbaine).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
5735,"71683,8966607,Andreas Metzger,,http://kluedo.ub.uni-kl.de/volltexte/2005/1852/index.html|https://d-nb.info/973563362|https://d-nb.info/975373099|https://nbn-resolving.org/urn:nbn:de:hbz:386-kluedo-18521,,,3-936890-60-9,,phd/de/Metzger2005,2021-07-17,,,,,1-396,,,""Kaiserslautern University of Technology, Germany"",,,,,Software-Qualitätssicherung durch Automatisierung: ein modellbasierter Ansatz.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
7812,"76424,8971350,Srenivas Varadarajan,,http://hdl.handle.net/2286/R.I.25113|https://www.base-search.net/Record/00d7bba62110fd225447c9aa216be19294354163b846c0c0c78a17054c4e88c0,,,,,phd/basesearch/Varadarajan14,2019-07-25,,base-search.net (ftarizonastateun:item:25113),source,,,,,""Arizona State University, Tempe, USA"",,,,,Texture Structure Analysis.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
7671,"68011,8962901,Patrick Maaß,,http://www.dr.hut-verlag.de/978-3-86853-300-2.html|https://d-nb.info/999773267|https://nbn-resolving.org/urn:nbn:de:101:1-20100125885,,,978-3-86853-300-2,,phd/de/Maass2009,2021-07-17,,,,,1-173,,,University of Hamburg,,,,,Neue rechnergestützte Methoden zum Scaffold-Hopping unter Verwendung von Kristallstrukturen kleiner Moleküle.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
2090,"32555,8927405,Daniel Roth 0001,,https://d-nb.info/120436673X|https://nbn-resolving.org/urn:nbn:de:bvb:20-opus-188627|https://opus.bibliothek.uni-wuerzburg.de/frontdoor/index/index/docId/18862,,,,,phd/dnb/Roth20,2021-07-17,,,,,,,,""Julius Maximilians University Würzburg, Germany"",,,,,""Intrapersonal, Interpersonal, and Hybrid Interactions in Virtual Reality."",,2020",,,,,,,,,,,,,,,,,,,,,,,,
3875,"23039,8917857,Claudio Dupré,,https://d-nb.info/952972832,,,978-3-8265-3436-2,,phd/dnb/Dupre98,2021-07-17,,,,,1-130,Shaker,,""University of Siegen, Germany"",,,,,Domain models of typed lambda calculi: towards a theory of concurrency in typed functional setting.,,1998",,,,,,,,,,,,,,,,,,,,,,,,
7750,"20409,8915216,Flávio Morais de Assis Silva,,https://d-nb.info/957529481,,,,,phd/dnb/Silva99,2021-07-17,,,,,1-162,,,""Technical University of Berlin, Germany"",,,,,A transaction model based on mobile agents.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
1664,"55115,8949978,Pierre Larmande,,https://tel.archives-ouvertes.fr/tel-01401210,oa,,,,phd/hal/Larmande07,2020-07-21,,,,,,,,""Montpellier 2 University, France"",,,,,""Mutualiser et partager, un défi pour la génomique fonctionnelle végétale. (Data integration challenges for plant functional genomics)."",,2007",,,,,,,,,,,,,,,,,,,,,,,,
3119,"69886,8964792,Fahri Sari,,http://darwin.bth.rwth-aachen.de/opus3/volltexte/2011/3712/pdf/3712.pdf|https://d-nb.info/1014478804|https://d-nb.info/1018200924|https://nbn-resolving.org/urn:nbn:de:hbz:82-opus-37121,,,,,phd/de/Sari2011,2021-07-17,,,,,1-147,,,RWTH Aachen University,,,,,Mikrostrukturelle und mechanische Charakterisierung des Bondens von Silizium-Silizium und Silizium-Glas mit Laserstrahlung.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
1879,"28523,8923359,Philipp Luithardt,,http://www.dr.hut-verlag.de/978-3-8439-3325-4.html|https://d-nb.info/1147674701|https://nbn-resolving.org/urn:nbn:de:101:1-201712014294,,,,,phd/dnb/Luithardt17,2021-07-17,,,,,,Verlag Dr. Hut,,""University of Stuttgart, Germany"",,,,,""Formale Validierung eines Verfahrens zur konsistenten Master/Shadow-Festlegung in einem verteilten, nicht uhrensynchronen Avioniksystem."",,2017",,,,,,,,,,,,,,,,,,,,,,,,
6255,"72258,8967184,Ryan Evans Braud,,http://n2t.net/ark:/20775/bb9216351d|http://www.escholarship.org/uc/item/2p06d5sv|https://www.base-search.net/Record/1c2e0430afddbb28ce7d0143f6d85a2960afd18315fb8a9b48dd93f646ebba3e,,,,,phd/basesearch/Braud10,2017-04-10,,base-search.net (ftcdlib:qt2p06d5sv),source,,,,,""University of California, San Diego, USA"",,,,,Query-based debugging of distributed systems.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
5840,"78628,8973554,Alejandro Correa Bahnsen,,http://orbilu.uni.lu/handle/10993/22367|https://www.base-search.net/Record/c1083ce9816dfdce113a8fcb744bb318ed29440b2722b4695795d2cf1de0f90b,,,,,phd/basesearch/Bahnsen15,2017-06-01,,base-search.net (ftunivluxembourg:oai:orbilu.uni.lu:10993/22367),source,,,,,University of Luxembourg,,,,,Example-Dependent Cost-Sensitive Classification with Applications in Financial Risk Modeling and Marketing Analytics.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
5387,"38372,8933227,Satwinder Singh Sian,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.282757,,,,,phd/ethos/Sian91,2016-10-06,,""British Library, EThOS"",source,,,,,""Imperial College London, UK"",,,,,Learning in distributed artificial intelligence systems.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
7729,"52666,8947529,Caio Corro,,https://tel.archives-ouvertes.fr/tel-02511403,oa,,,,phd/hal/Corro18,2020-07-21,,,,,,,,""Sorbonne Paris Cité, France"",,,,,Lagrangian Based Approaches for Lexicalized Tree Adjoining Grammar Parsing. (Approches fondées sur la relaxation Lagrangienne pour l'analyse syntaxique avec grammaires d'arbres adjoints).,,2018",,,,,,,,,,,,,,,,,,,,,,,,
5492,"64458,8959321,Rouaa Wannous,,https://tel.archives-ouvertes.fr/tel-01175503,oa,,,,phd/hal/Wannous14,2020-07-21,,,,,,,,""University of La Rochelle, France"",,,,,""Computational inference of conceptual trajectory model : considering domain temporal and spatial dimensions. (Raisonnement sur la modélisation des trajectoires : prise en compte des aspects thématiques, temporels et spatiaux)."",,2014",,,,,,,,,,,,,,,,,,,,,,,,
1690,"48654,8943512,Prashant Kumar,,http://eprints.hud.ac.uk/27007/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.679621,,,,,phd/ethos/Kumar15,2016-10-28,,""British Library, EThOS"",source,,,,,""University of Huddersfield, UK"",,,,,Design and development of an optical chip interferometer for high precision on-line surface measurement.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
7496,"30464,8925306,Rainer Helmig,,https://d-nb.info/940234351,,,,,phd/dnb/Helmig93,2021-07-17,,,,,1-186,,,""University of Hanover, Germany"",,,,,Theorie und Numerik der Mehrphasenströmungen in geklüftet-porösen Medien.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
119,"77666,8972592,Tomas Krilavicius,,http://eprints.eemcs.utwente.nl/9609/|https://www.base-search.net/Record/68cd3db9be8f8ba556c9b7c1b0d25e8f291deffdaf167e0878a4ad78f769ced9,,,,,phd/basesearch/Krilavicius06,2017-03-21,,base-search.net (ftunivtweneemcs:oai:ewi.utwente.nl:9609),source,,,,,""University of Twente, Enschede, Netherlands"",,,,,Hybrid Techniques for Hybrid Systems.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
5581,"67166,8962048,Ali Ahmadinia,,https://d-nb.info/979259010,,,3-89574-593-6,,phd/de/Ahmadinia2006,2021-07-17,,,,,1-221,,,University of Erlangen-Nuremberg,,,,,Optimization algorithms for dynamically reconfigurable embedded systems.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
4846,"75170,8970096,Alex Memory,,http://hdl.handle.net/1903/25500|http://hdl.handle.net/1903/25568|https://doi.org/10.13016/y9wy-eax5|https://www.base-search.net/Record/168b8cece95e2339ca17250115942fa9e32f368ba3567d7b0d40500d894f5405|https://www.base-search.net/Record/845c751e8b9d33796a277898df1a21d16dbd5823457f66711967ef8db688bd2e,,,,,phd/basesearch/Memory19,2020-04-17,,base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/25568),source,,,,,""University of Maryland, College Park, MD, USA"",,,,,Collective Relational Data Integration with Diverse and Noisy Evidence.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
561,"60301,8955164,Claire Dune,,https://tel.archives-ouvertes.fr/tel-00844919,oa,,,,phd/hal/Dune09,2020-07-21,,,,,,,,""University of Rennes 1, France"",,,,,Localisation et caractérisation d'objets inconnus à partir d'informations visuelles : vers une saisie intuitive pour les personnes en situation de handicap. (Vision-based localisation and characterisation of unknown objets : towards an intuitive grasping tool for the disabled).,,2009",,,,,,,,,,,,,,,,,,,,,,,,
6635,"10942,8905704,Stephan Arlt,,https://d-nb.info/1123479232|https://nbn-resolving.org/urn:nbn:de:bsz:25-opus-94254|https://www.freidok.uni-freiburg.de/data/9425,,,,,phd/dnb/Arlt14,2021-07-17,,,,,,,,""University of Freiburg, Germany"",,,,,Program analysis and black-box GUI testing = Program Analysis und Black-box GUI Testing.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
407,"75421,8970347,Sergey Koren,,http://hdl.handle.net/1903/12576|https://www.base-search.net/Record/7b562ef4eca09bdcbe461a8e5b8fd82e5cf43dc45a3f08aa50bf77162b403506,,,,,phd/basesearch/Koren12,2017-04-21,,base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/12576),source,,,,,""University of Maryland, College Park, MD, USA"",,,,,Genome Assembly: Novel Applications by Harnessing Emerging Sequencing Technologies and Graph Algorithms.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
802,"58254,8953117,Vincent Weistroffer,,https://tel.archives-ouvertes.fr/tel-01144569,oa,,,,phd/hal/Weistroffer14,2020-07-21,,,,,,,,""Mines ParisTech, France"",,,,,Étude des conditions d'acceptabilité de la collaboration homme-robot en utilisant la réalité virtuelle. (Assessing the acceptability of human-robot collaboration using virtual reality).,,2014",,,,,,,,,,,,,,,,,,,,,,,,
3801,"17205,8911996,Jörn Kobus,,https://d-nb.info/1141928752,,,,,phd/dnb/Kobus17,2021-07-17,,,,,1-108,,,""Dresden University of Technology, Germany"",,,,,Lean management of IT organizations.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
793,"13859,8908631,Thomas Vogelgesang 0001,,https://d-nb.info/1081173939,,,978-3-95599-024-4,,phd/dnb/Vogelgesang16,2021-07-17,,,,,1-199,""OlWIR Verlag für Wirtschaft, Informatik und Recht"",,""University of Oldenburg, Germany"",,,,,Multidimensionales Process-Mining für die Analyse medizinischer Versorgungsprozesse.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
3581,"16485,8911271,Sebastian Schelter,,https://d-nb.info/1156179890|https://nbn-resolving.org/urn:nbn:de:101:1-201804162554,,,,,phd/dnb/Schelter16,2021-07-17,,,,,,,,""Technical University of Berlin, Germany"",,,,,Scaling data mining in massively parallel dataflow systems.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
4322,"19181,8913984,Sebastian Hoffmann 0001,,http://scidok.sulb.uni-saarland.de/volltexte/2017/6940/|https://d-nb.info/1138978779|https://nbn-resolving.org/urn:nbn:de:bsz:291-scidok-69403,,,,,phd/dnb/Hoffmann17b,2021-07-17,,,,,,,,""Saarland University, Saarbrücken, Germany"",,,,,Competitive image compression with linear PDEs.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
2916,"78760,8973686,Shujia Gong,,http://hdl.handle.net/1920/2932|https://www.base-search.net/Record/6b26f7d68e9115138387baa70d38dc36a47da33ace20c41b049e5a1dc4795bb2,,,,,phd/basesearch/Gong07,2017-05-19,,base-search.net (ftgeorgemason:oai:mars.gmu.edu:1920/2932),source,,,,,""George Mason University, Fairfax, Virginia, USA"",,,,,Solutions to Constrained Path Computation in Multi-layer Networks.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
