,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
3069,"51110,2878284,Joseph Dumas,,""Computing Handbook, 3rd ed. (1)"",,,,,books/crc/chb2014-1,,,,books/crc/chb/Dumas14,2014-06-17,,,22: 1-35,,,,,,Performance Enhancements.,db/books/collections/chb2014-1.html#Dumas14,2014",,,,,,,,,,,,,,,,,,,,,,,,
3958,"51482,2880162,Ying-Cheng Lai,,Chaotic Signal Processing,,,,,books/siam/13/L2013,,,,books/siam/13/Lai13,2020-05-29,,,169-178,,,,,,Reverse Engineering of Complex Dynamical Systems Based on Compressive Sensing.,db/books/collections/L2013.html#Lai13,2013",,,,,,,,,,,,,,,,,,,,,,,,
6734,"15710,16379,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_1093,,,reference/bio/X09xah,2017-07-12,,,1075,,,encyclopedia,,,Phase.,db/reference/bio/p.html#X09xah,2009",,,,,,,,,,,,,,,,,,,,,,,,
2909,"58733,2888769,Rahul De'|Ravi Anand Rao,,Finding Source Code on the Web for Remix and Reuse,,,,,books/sp/SG2013,https://doi.org/10.1007/978-1-4614-6596-6_10,,,books/sp/13/DeR13,2019-03-15,,,187-204,,,,,,Open Source Reuse and Strategic Imperatives.,db/books/collections/SG2013.html#DeR13,2013",,,,,,,,,,,,,,,,,,,,,,,,
3207,"40861,2856496,Wieslaw Pamula,,Computer Recognition Systems 3,,,,,series/asc/2009-57,https://doi.org/10.1007/978-3-540-93905-4_68,,,series/asc/Pamula09,2019-03-07,,,585-592,,,,,,Vehicle Detection Algorithm for FPGA Based Implementation.,db/series/asc/asc57.html#Pamula09,2009",,,,,,,,,,,,,,,,,,,,,,,,
3381,"43526,2859671,Alejandro Riera|Anton Albajes-Eizagirre|Aureli Soria-Frisch|Carles Grau|Giulio Ruffini|Pietro Cipresso|Stephen Dunne,0000-0002-0662-7678,Annual Review of Cybertherapy and Telemedicine,,,,,series/shti/181,https://doi.org/10.3233/978-1-61499-121-2-228,,,series/shti/RieraSACGDR12,2017-06-09,,,228-232,,,,,,Electro-Physiological Data Fusion for Stress Detection.,db/series/shti/shti181.html#RieraSACGDR12,2012",,,,,,,,,,,,,,,,,,,,,,,,
5969,"20524,21221,,,Encyclopedia of Social Network Analysis and Mining,,,,,,https://doi.org/10.1007/978-1-4614-6170-8_100370,,,reference/snam/X14wo,2017-07-12,,,1946,,,encyclopedia,,,Sociology of the Web.,db/reference/snam/snam2014.html#X14wo,2014",,,,,,,,,,,,,,,,,,,,,,,,
4537,"26009,26710,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3690,,,reference/db/X09xxds,2017-07-12,,,2796,,,encyclopedia,,,Stopwords.,db/reference/db/s.html#X09xxds,2009",,,,,,,,,,,,,,,,,,,,,,,,
6748,"61871,2893039,Andrzej Czyzewski|Michal Lech,,Intelligent Methods and Big Data in Industrial Applications,,,,,books/sp/19/BSPKR2019,https://doi.org/10.1007/978-3-319-77604-0_22,,,books/sp/19/LechC19,2019-08-12,,,307-319,,,,,,Handwritten Signature Verification System Employing Wireless Biometric Pen.,db/books/collections/BSPKR2019.html#LechC19,2019",,,,,,,,,,,,,,,,,,,,,,,,
6127,"46108,2870842,Gordon D. Plotkin|Rob J. van Glabbeek,,Reflections on the Work of C. A. R. Hoare,,,,,books/daglib/0025134,https://doi.org/10.1007/978-1-84882-912-1_15,,,books/daglib/p/GlabbeekP10,2017-05-16,,,333-369,,,,,,On CSP and the Algebraic Theory of Effects.,db/books/collections/RJW2010.html#GlabbeekP10,2010",,,,,,,,,,,,,,,,,,,,,,,,
6266,"11562,12213,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100445,,,reference/gis/X17pr,2017-07-12,,,645,,,encyclopedia,,,Generalization.,db/reference/gis/gis2017.html#X17pr,2017",,,,,,,,,,,,,,,,,,,,,,,,
3492,"54698,2884052,H. Leon Harter|N. Balakrishnan 0002,,Order statistics,,,,,books/el/98/BR1998,https://doi.org/10.1016/s0169-7161(98)16004-2,,,books/el/98/Harter098,2020-05-14,,,25-64,,,,,,2 Order statistics: A historical perspective.,db/books/collections/BR1998.html#Harter098,1998",,,,,,,,,,,,,,,,,,,,,,,,
1002,"38962,2854205,Ajith Abraham|Jan Platos|Pavel Krömer|Suhail S. J. Owais|Václav Snásel,0000-0001-8428-3332|0000-0002-8481-0136,Emergent Web Intelligence,,,,,series/aikp/CBAH2011,https://doi.org/10.1007/978-1-84996-074-8_7|https://www.wikidata.org/entity/Q62629411,,,series/aikp/SnaselAOPK10,2019-09-25,,,169-198,,,,,,User Profiles Modeling in Information Retrieval Systems.,db/series/aikp/CBAH2010.html#SnaselAOPK10,2010",,,,,,,,,,,,,,,,,,,,,,,,
4545,"38113,2852815,A. Çagri Tolga|Cengiz Kahraman,0000-0001-6309-0099,Production Engineering and Management under Fuzziness,,,,,series/sfsc/Kahraman10,https://doi.org/10.1007/978-3-642-12052-7_12,,,series/sfsc/KahramanT10a,2019-10-19,,,279-298,,,,,,Fuzzy Investment Planning and Analyses in Production Systems.,db/series/sfsc/Kahraman10.html#KahramanT10a,2010",,,,,,,,,,,,,,,,,,,,,,,,
2489,"28881,2840988,Chloe Weiyi Pei|Davide Mezzino|Mario E. Santana-Quintero,0000-0002-3836-9714,3D Research Challenges in Cultural Heritage,,,,,series/lncs/10025,https://doi.org/10.1007/978-3-319-47647-6_6|https://www.wikidata.org/entity/Q57717662,,,series/lncs/MezzinoPS16,2018-11-14,,,119-135,,,,,,Interpretation of Sensor-Based 3D Documentation.,db/series/lncs/lncs10025.html#MezzinoPS16,2016",,,,,,,,,,,,,,,,,,,,,,,,
79,"49088,2876004,Bas Spitters,,From sets and types to topology and analysis,,,,,books/ox/05/CS2005,,,,books/ox/05/Spitters05,2020-05-06,,,,,,,,,Approximating integrable sets by compacts constructively.,db/books/collections/CS2005.html#Spitters05,2005",,,,,,,,,,,,,,,,,,,,,,,,
1620,"19488,20184,Velimir Jurdjevic,,Encyclopedia of Complexity and Systems Science,,,,,reference/complexity/2009,https://doi.org/10.1007/978-0-387-30440-3_323,,,reference/complexity/Jurdjevic09,2017-07-12,,,5440-5450,,,encyclopedia,,,Maximum Principle in Optimal Control.,db/reference/complexity/ecss2009.html#Jurdjevic09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4996,"65420,2897603,Hong Va Leong,,Encyclopedia of Database Technologies and Applications,,,,,books/idea/EncyDB05,https://doi.org/10.4018/978-1-59140-560-3.ch115,,,books/idea/encyclopediaDB2005/Leong05,2019-06-27,,,701-706,,,encyclopedia,,,Transactional Support for Mobile Databases.,db/books/collections/encyclopediaDB2005.html#Leong05,2005",,,,,,,,,,,,,,,,,,,,,,,,
555,"35631,2848668,Bill Buxton|Ken Hinckley,,Revolutionizing Education with Digital Ink,,,,,series/hci/Hammond2016,https://doi.org/10.1007/978-3-319-31193-7_3,,,series/hci/HinckleyB16,2017-05-16,,,27-47,,,,,,Inking Outside the Box: How Context Sensing Affords More Natural Pen (and Touch) Computing.,db/series/hci/Hammond2016.html#HinckleyB16,2016",,,,,,,,,,,,,,,,,,,,,,,,
714,"11395,12046,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_1292,,,reference/gis/X08xne,2017-07-12,,,1102,,,encyclopedia,,,Spatial Reference Frames.,db/reference/gis/gis2008.html#X08xne,2008",,,,,,,,,,,,,,,,,,,,,,,,
2458,"59004,2889201,Benjamin Pfundt|Dietmar Fey|Marc Reichenbach|Ralf Seidler,,Organic Computing,,,,,books/sp/muller11,https://doi.org/10.1007/978-3-0348-0130-0_11,,,books/sp/Muller2011/ReichenbachSFP11,2017-05-16,,,179-192,,,,,,Generic Emergent Computing in Chip Architectures.,db/books/collections/Muller2011.html#ReichenbachSFP11,2011",,,,,,,,,,,,,,,,,,,,,,,,
4119,"34755,2847555,Piotr Orantek|Tadeusz Burczynski,,Human-Centric Information Processing Through Granular Modelling,,,,,series/sci/2009-182,https://doi.org/10.1007/978-3-540-92916-1_14,,,series/sci/BurczynskiO09,2017-05-16,,,329-350,,,,,,Uncertain Identification Problems in the Context of Granular Computing.,db/series/sci/sci182.html#BurczynskiO09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4893,"40823,2856457,László Szilágyi|Sándor M. Szilágyi|Zoltán Benyó,,Analysis and Design of Intelligent Systems using Soft Computing Techniques,,,,,series/asc/2007-41,https://doi.org/10.1007/978-3-540-72432-2_13,,,series/asc/SzilagyiSB07,2017-05-16,,,119-127,,,,,,A Modified FCM Algorithm for Fast Segmentation of Brain MR Images.,db/series/asc/asc41.html#SzilagyiSB07,2007",,,,,,,,,,,,,,,,,,,,,,,,
5269,"42949,2858978,Gisbert Lawitzky,,Towards Service Robots for Everyday Environments,,,,,series/star/2012-76,https://doi.org/10.1007/978-3-642-25116-0_13,,,series/star/Lawitzky12,2017-05-16,,,165-166,,,,,,Editorial.,db/series/star/star76.html#Lawitzky12,2012",,,,,,,,,,,,,,,,,,,,,,,,
4504,"29066,2841186,Emmanuel Conchon|Rita Zgheib|Rémi Bastide,0000-0001-6301-8783|0000-0002-2231-0750|0000-0002-6874-5936,Enhanced Living Environments,,,,,series/lncs/11369,https://doi.org/10.1007/978-3-030-10752-9_11,oa,,series/lncs/ZgheibCB19,2019-08-20,,,263-294,,,,,,Semantic Middleware Architectures for IoT Healthcare Applications.,db/series/lncs/lncs11369.html#ZgheibCB19,2019",,,,,,,,,,,,,,,,,,,,,,,,
4137,"53077,2882311,Angelia Nenadic|Asuman E. Ozdaglar,,Convex Optimization in Signal Processing and Communications,,,,,books/cu/10/PE2010,,,,books/cu/10/NenadicO10,2020-05-20,,,340-386,,,,,,Cooperative distributed multi-agent optimization.,db/books/collections/PE2010.html#NenadicO10,2010",,,,,,,,,,,,,,,,,,,,,,,,
1897,"23337,24036,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2520,,,reference/db/X09qx,2017-07-12,,,950,,,encyclopedia,,,Duplicate Detection.,db/reference/db/d.html#X09qx,2009",,,,,,,,,,,,,,,,,,,,,,,,
3369,"13935,14595,Juha Kettunen,,Encyclopedia of Portal Technologies and Applications,,,,,reference/portal/2007,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=17888,,,reference/portal/Kettunen07a,2017-07-12,,,316-320,,,encyclopedia,,,E-Management Portal and Organisational Behaviour.,db/reference/portal/portal2007.html#Kettunen07a,2007",,,,,,,,,,,,,,,,,,,,,,,,
1740,"33548,2846232,Mathuri Selvarajoo|Mohd Hasan Selamat|Nor Haniza Sarmin|Sherzod Turaev|Wan Heng Fong,0000-0001-6661-8469|0000-0001-8202-4388,Advanced Methods for Computational Collective Intelligence,,,,,series/sci/2013-457,https://doi.org/10.1007/978-3-642-34300-1_25|https://www.wikidata.org/entity/Q58832344,,,series/sci/TuraevSSSH13,2020-03-04,,,259-268,,,,,,Probabilistic Splicing Systems.,db/series/sci/sci457.html#TuraevSSSH13,2013",,,,,,,,,,,,,,,,,,,,,,,,
4400,"46664,2873151,Aljoscha Burchardt|Birgit Beck|Peter Remmers|Stefan Bauberger,,Handbuch der Künstlichen Intelligenz,,,,,books/degruyter/20/GSB2020,https://doi.org/10.1515/9783110659948-021,,,books/degruyter/20/BaubergerBBR20,2021-05-21,,,907-934,,,,,,Ethische Fragen der Künstlichen Intelligenz.,db/books/collections/GSB2020.html#BaubergerBBR20,2020",,,,,,,,,,,,,,,,,,,,,,,,
4896,"10323,10971,Robin Dubin,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_675,,,reference/gis/Dubin08,2017-07-12,,,604-608,,,encyclopedia,,,Kriging.,db/reference/gis/gis2008.html#Dubin08,2008",,,,,,,,,,,,,,,,,,,,,,,,
6432,"9396,10044,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_352,,,reference/gis/X08kf,2017-07-12,,,274,,,encyclopedia,,,Entity Integration.,db/reference/gis/gis2008.html#X08kf,2008",,,,,,,,,,,,,,,,,,,,,,,,
6476,"24615,25314,Igor Nitto|Paolo Ferragina,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_1151,,,reference/db/FerraginaN09,2017-07-12,,,3046-3048,,,encyclopedia,,,Text Compression.,db/reference/db/t.html#FerraginaN09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5487,"54805,2884165,Howard Harris|Simon Beaulah|Thure Etzold,,Bioinformatics,,,,,books/el/03/LC2003,https://doi.org/10.1016/b978-155860829-0/50007-3,,,books/el/03/EtzoldHB03,2020-05-28,,,109-145,,,,,,SRS: An Integration Platform for Databanks and Analysis Tools in Bioinformatics.,db/books/collections/LC2003.html#EtzoldHB03,2003",,,,,,,,,,,,,,,,,,,,,,,,
3818,"3202,3806,Michael Golm,,Encyclopedia of Software Engineering,,,,,reference/se/2010,http://www.crcnetbase.com/doi/abs/10.1081/E-ESE-120045715,,,reference/se/Golm10,2017-07-12,,,53-60,,,encyclopedia,,,Architecture and Design Recovery.,db/reference/se/se2010.html#Golm10,2010",,,,,,,,,,,,,,,,,,,,,,,,
5012,"66202,5990604,Chris Kelman|Damien McAullay|Graham J. Williams|Hongxing He|Huidong Jin 0001|Jie Chen 0004,0000-0001-5126-8179,Selected Papers from AusDM,,,,,conf/ausdm/2006lncs,https://doi.org/10.1007/11677437_20,,,conf/ausdm/ChenHJMWK06,2021-10-14,,,260-272,,,,,,Identifying Risk Groups Associated with Colorectal Cancer.,db/conf/ausdm/lncs3755.html#ChenHJMWK06,2006",,,,,,,,,,,,,,,,,,,,,,,,
4476,"26321,27022,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2092,,,reference/db/X09cg,2017-07-12,,,187,,,encyclopedia,,,Automatic Language Induction.,db/reference/db/a.html#X09cg,2009",,,,,,,,,,,,,,,,,,,,,,,,
6759,"3462,4068,William Hugh Murray,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046589,,,reference/tf/Murray11d,2017-07-12,,,,,,encyclopedia,,,Ownership and Custody of Data.,db/reference/tf/eia2011.html#Murray11d,2011",,,,,,,,,,,,,,,,,,,,,,,,
5943,"61103,2892187,Manfred Eppe|Mihai Codescu|Roberto Confalonieri 0001|Tarek R. Besold,,Concept Invention,,,,,books/sp/CPS2018,https://doi.org/10.1007/978-3-319-65602-1_7,,,books/sp/18/0001BCE18,2019-05-21,,,189-219,,,,,,Enabling Technologies for Concept Invention.,db/books/collections/CPS2018.html#0001BCE18,2018",,,,,,,,,,,,,,,,,,,,,,,,
1056,"57755,2887667,Oscar Wallace Greenberg,,Compendium of Quantum Physics,,,,,books/sp/09/GHW2009,https://doi.org/10.1007/978-3-540-70626-7_32|https://www.wikidata.org/entity/Q56057841,,,books/sp/09/Greenberg09,2019-07-29,,,109-111,,,encyclopedia,,,Color Charge Degree of Freedom in Particle Physics.,db/books/collections/GHW2009.html#Greenberg09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4536,"49800,2876827,Jan H. van Bemmel,,""Classification, Pattern Recognition and Reduction of Dimensionality"",,,,,books/nh/82/KK1982,https://doi.org/10.1016/s0169-7161(82)02026-4,,,books/nh/82/Bemmel82,2020-06-23,,,501-526,,,,,,23 Recognition of electrocardiographic patterns.,db/books/collections/KK1982.html#Bemmel82,1982",,,,,,,,,,,,,,,,,,,,,,,,
1684,"12801,13452,Batya Friedman,,Handbook of Science and Technology Convergence,,,,,reference/convergence/2016,https://doi.org/10.1007/978-3-319-07052-0_30,,,reference/convergence/Friedman16,2017-07-12,,,487-499,,,encyclopedia,,,Participation in Convergence Research.,db/reference/convergence/convergence2016.html#Friedman16,2016",,,,,,,,,,,,,,,,,,,,,,,,
2362,"64049,2895845,Natasha Vita-More,,""Google It, Total Information Awareness"",,,,,books/sp/2016L,https://doi.org/10.1007/978-1-4939-6415-4_27,,,books/sp/16/Vita-More16,2017-05-16,,,475-487,,,,,,Transhumanism: The Growing Worldview.,db/books/collections/L2016.html#Vita-More16,2016",,,,,,,,,,,,,,,,,,,,,,,,
5419,"3557,4164,Carl B. Jackson,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046822,,,reference/tf/Jackson11e,2017-07-12,,,,,,encyclopedia,,,Business Impact Analysis: Business Process Mapping.,db/reference/tf/eia2011.html#Jackson11e,2011",,,,,,,,,,,,,,,,,,,,,,,,
5633,"37999,2852683,Michel Grabisch,,""On Logical, Algebraic, and Probabilistic Aspects of Fuzzy Set Theory"",,,,,series/sfsc/2016-336,https://doi.org/10.1007/978-3-319-28808-6_13,,,series/sfsc/Grabisch16,2017-05-16,,,215-231,,,,,,Bases and Transforms of Set Functions.,db/series/sfsc/sfsc336.html#Grabisch16,2016",,,,,,,,,,,,,,,,,,,,,,,,
5206,"43617,2859766,Alberto Odor,,Annual Review of Cybertherapy and Telemedicine,,,,,series/shti/144,https://doi.org/10.3233/978-1-60750-017-9-82,,,series/shti/Odor09,2017-05-30,,,82-86,,,,,,High Resolution 3D Models for the Teaching of American Sign Language.,db/series/shti/shti144.html#Odor09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4013,"54521,2883866,Minoru Hashimoto|Yuichi Imamura,,""Robotics, Mechatronics and Manufacturing Systems"",,,,,books/el/93/TT1993,https://doi.org/10.1016/b978-0-444-89700-8.50011-7,,,books/el/93/HashimotoI93,2020-05-27,,,45-50,,,,,,Design and simulation of a parallel link compliant wrist.,db/books/collections/TT1993.html#HashimotoI93,1993",,,,,,,,,,,,,,,,,,,,,,,,
554,"35237,2848211,Wilfried Sieg,,Logic from Russell to Church,,,,,series/hhl/5,https://doi.org/10.1016/S1874-5857(09)70012-3,,,series/hhl/Sieg09,2017-07-12,,,321-384,,,encyclopedia,,,Hilbert's Proof Theory.,db/series/hhl/hhl5.html#Sieg09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4392,"15512,16181,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_719,,,reference/bio/X09ud,2017-07-12,,,899,,,encyclopedia,,,Likelihood Ratio Test.,db/reference/bio/l.html#X09ud,2009",,,,,,,,,,,,,,,,,,,,,,,,
3169,"60798,2891789,Vlada Botoric,,Creativity in the Digital Age,,,,,books/sp/2015ZB,https://doi.org/10.1007/978-1-4471-6681-8_9,,,books/sp/15/Botoric15,2019-05-20,,,159-170,,,,,,When Ideas Generate Value: How LEGO Profitably Democratized Its Relationship with Fans.,db/books/collections/ZB2015.html#Botoric15,2015",,,,,,,,,,,,,,,,,,,,,,,,
4593,"21303,22000,,,Encyclopedia of Social Network Analysis and Mining,,,,,,https://doi.org/10.1007/978-1-4614-6170-8_100722,,,reference/snam/X14xaf,2017-07-12,,,2214,,,encyclopedia,,,Transportation Systems.,db/reference/snam/snam2014.html#X14xaf,2014",,,,,,,,,,,,,,,,,,,,,,,,
2589,"18214,18905,Naila Rahman,,Encyclopedia of Algorithms,,,,,,https://doi.org/10.1007/978-1-4939-2864-4_14,,,reference/algo/Rahman16,2017-07-12,,,82-86,,,encyclopedia,,,Analyzing Cache Misses.,db/reference/algo/algo2016.html#Rahman16,2016",,,,,,,,,,,,,,,,,,,,,,,,
3802,"19931,20628,Douglas Goudie,,Encyclopedia of Complexity and Systems Science,,,,,reference/complexity/2009,https://doi.org/10.1007/978-0-387-30440-3_186,,,reference/complexity/Goudie09,2017-07-12,,,3109-3142,,,encyclopedia,,,Evacuation as a Communication and Social Phenomenon.,db/reference/complexity/ecss2009.html#Goudie09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4016,"51085,2878259,Anna Karpovsky|Mikko Hallanoro|Robert D. Galliers,,""Computing Handbook, 3rd ed. (2)"",,,,,books/crc/chb2014-2,,,,books/crc/chb/KarpovskyHG14,2014-06-17,,,66: 1-26,,,,,,Process of Information Systems Strategizing: Review and Synthesis.,db/books/collections/chb2014-2.html#KarpovskyHG14,2014",,,,,,,,,,,,,,,,,,,,,,,,
901,"8643,9290,,,Encyclopedia of Machine Learning,,,,,reference/ml/2010,https://doi.org/10.1007/978-0-387-30164-8_16,,,reference/ml/X10k,2017-07-12,,,35,,,encyclopedia,,,Agent-Based Simulation Models.,db/reference/ml/ml2010.html#X10k,2010",,,,,,,,,,,,,,,,,,,,,,,,
3590,"15815,16484,George Bebis,,Encyclopedia of Biometrics,,,,,reference/bio/2015,https://doi.org/10.1007/978-1-4899-7488-4_95,,,reference/bio/Bebis15,2017-07-12,,,507-514,,,encyclopedia,,,""Face Recognition, Thermal."",db/reference/bio/2.html#Bebis15,2015",,,,,,,,,,,,,,,,,,,,,,,,
4130,"12548,13199,Yang Du,,Encyclopedia of Remote Sensing,,,,,reference/gis/2014,https://doi.org/10.1007/978-0-387-36699-9_145,,,reference/gis/Du14b,2017-07-12,,,588-591,,,encyclopedia,,,""Radiation, Polarization, and Coherence."",db/reference/gis/rs2014.html#Du14b,2014",,,,,,,,,,,,,,,,,,,,,,,,
1321,"12049,12700,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_679,,,reference/gis/X08tw,2017-07-12,,,609,,,encyclopedia,,,Land Policy.,db/reference/gis/gis2008.html#X08tw,2008",,,,,,,,,,,,,,,,,,,,,,,,
45,"14708,15375,Yinyu Ye,,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_515,,,reference/opt/Ye09,2017-07-12,,,3008-3012,,,encyclopedia,,,Potential Reduction Methods for Linear Programming.,db/reference/opt/opt2009.html#Ye09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5856,"29764,2842041,Dumitru Topan|Ioana Gabriela Sirbu|Lucian Mandache|Mihai Iordache,0000-0003-4851-832X,Selected Topics in Nonlinear Dynamics and Theoretical Electrical Engineering,,,,,series/sci/2013-459,https://doi.org/10.1007/978-3-642-34560-9_15,,,series/sci/MandacheTIS13,2019-10-19,,,273-286,,,,,,""SPICE Model for Fast Time Domain Simulation of Power Transformers, Exploiting the Ferromagnetic Hysteresis and Eddy-Currents."",db/series/sci/sci459.html#MandacheTIS13,2013",,,,,,,,,,,,,,,,,,,,,,,,
33,"37117,2851546,Andrea S. Atzeni|Antonio Lioy,,Quality of Protection,,,,,series/ais/23,https://doi.org/10.1007/978-0-387-36584-8_1,,,series/ais/AtzeniL06,2017-05-16,,,1-12,,,,,,Why to adopt a security metric? A brief survey.,db/series/ais/ais23.html#AtzeniL06,2006",,,,,,,,,,,,,,,,,,,,,,,,
5576,"18089,18779,Brenda J. Moscove|Robert G. Fletcher,,Encyclopedia of Information Systems,,,,,reference/ap/2002is,https://doi.org/10.1016/b0-12-227240-4/00002-2,,,reference/ap/MoscoveF02,2020-04-17,,,21-30,,,,,,Advertising and Marketing in Electronic Commerce.,db/reference/ap/is2002.html#MoscoveF02,2002",,,,,,,,,,,,,,,,,,,,,,,,
6460,"48560,2875429,Sudipto Guha,,Handbook of Approximation Algorithms and Metaheuristics (2),,,,,books/tf/18/2018aam-2,,,,books/tf/18/Guha18,2019-10-25,,,,,,,,,""Histograms, Wavelets, Streams and Approximation."",db/books/collections/aam2018-2.html#Guha18,2018",,,,,,,,,,,,,,,,,,,,,,,,
5528,"61857,2893024,Mike Thelwall,,Springer Handbook of Science and Technology Indicators,,,,,books/sp/19/GlanzelMST2019,https://doi.org/10.1007/978-3-030-02511-3_33,,,books/sp/19/Thelwall19,2019-11-12,,,835-856,,,,,,Online Indicators for Non-Standard Academic Outputs.,db/books/collections/GlanzelMST2019.html#Thelwall19,2019",,,,,,,,,,,,,,,,,,,,,,,,
745,"19711,20408,Markus Schwaninger,,Encyclopedia of Complexity and Systems Science,,,,,reference/complexity/2009,https://doi.org/10.1007/978-0-387-30440-3_537,,,reference/complexity/Schwaninger09,2017-07-12,,,8974-8987,,,encyclopedia,,,System Dynamics in the Evolution of the Systems Approach.,db/reference/complexity/ecss2009.html#Schwaninger09,2009",,,,,,,,,,,,,,,,,,,,,,,,
